char_name,ability_name,ability_id,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list,game_version,scrape_started_at,scrape_ended_at
relm,BRV Attack+,4782,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,BRV Attack++,9886,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,HP Attack+,4787,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,HP Attack++,8829,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Tentacle,21102,7,7,10,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Sketch Summon,21094,0,0,20,[],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Hellfire (Sketch Summon),2387,0,0,0,"['Group', 'Magic', 'Fire', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Diamond Dust (Sketch Summon),2388,0,0,0,"['Group', 'Magic', 'Ice', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Judgment Bolt (Sketch Summon),2389,0,0,0,"['Group', 'Magic', 'Thunder', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Chocobo Kick (Sketch Summon),2390,0,0,0,"['Group', 'Melee', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Whispering Wind (Sketch Summon),2391,0,0,0,"['Heals', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Zantetsuken (Sketch Summon),2392,0,0,0,"['Group', 'Melee', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Tsunami (Sketch Summon),2393,0,0,0,"['Group', 'Magic', 'Water', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Divine Judgment (Sketch Summon),2394,0,0,0,"['Group', 'Magic', 'Holy', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Megaflare (Sketch Summon),2395,0,0,0,"['Group', 'Magic', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Brotherly Love (Sketch Summon),2396,0,0,0,"['Group', 'Melee', 'Earth', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Tornado Zone (Sketch Summon),2397,0,0,0,"['Group', 'Magic', 'Wind', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Dark Messenger (Sketch Summon),2398,0,0,0,"['Group', 'Magic', 'Dark', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,"Watch the fluff, kupo～ (Sketch Summon)",5456,0,0,0,['FollowUp'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Sketch Summon Follow Up,21095,6,6,20,"['Group', 'Magic', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Sketch,21098,9,1,20,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Sketch+,21099,9,1,20,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Sketch Longer,16942,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Star Prism,21100,8,8,10,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Ulty Sketch,21101,7,7,15,"['Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Promised Painting,21105,2,2,400,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Portrait Mirage Attack,21110,4,4,250,"['Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Enhanced Sketch Summon (C),13759,0,0,0,"['Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Enhanced Sketch Summon (C) Follow Up,13761,1,1,0,"['Group', 'Magic', 'Instant', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
relm,Enhanced Ulty Sketch (C),16944,4,4,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,BRV Attack+,10272,0,0,0,"['Melee', 'Thunder']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,BRV Attack++,10274,0,0,0,"['Melee', 'Thunder']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,HP Attack+,10273,1,0,0,"['Melee', 'Thunder']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,HP Attack++,10275,1,0,0,"['Melee', 'Thunder']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,Turks Combo,20525,11,11,0,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,Electroprod,20516,6,2,20,"['Group', 'Melee', 'Thunder']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,Electric Dance,20518,8,1,20,"['Melee', 'Thunder']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,Debuff Act Longer Crush,16148,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,EM Triple Shot,20519,6,6,10,"['Group', 'Melee', 'Thunder']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,Pyramid,20520,5,5,15,"['Group', 'Melee', 'Thunder', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,Neo Pyramid,20524,2,2,350,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,Galvanic Chain,20521,4,4,250,"['Group', 'Melee', 'Thunder', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,Enhanced Electroprod (C),10271,1,1,0,"['Group', 'Melee', 'Thunder', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
reno,Enhanced Pyramid (C),13166,1,1,0,"['Group', 'Melee', 'Thunder', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,BRV Attack+,8625,0,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Charged Shot,8626,1,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Charged Shot (Charge LV 1),15248,2,0,10,"['Ranged', 'Ice']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Charged Shot (Max Charge),20570,9,0,10,"['Ranged', 'Ice']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,HP Attack+,8627,1,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Wide Shot,8628,1,1,0,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Wide Shot (Charge LV 1),15251,1,1,10,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Wide Shot (Max Charge),20571,5,5,10,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Blizzard ROK,8621,1,0,20,"['Group', 'Magic', 'Ice']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Blizzara ROK,20565,6,1,20,"['Group', 'Magic', 'Ice']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Counter,20566,3,0,0,"['Magic', 'Ice', 'Instant', 'Counters']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Triple Slip,8624,0,0,0,['Instant'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Blizzard Shot,15152,1,0,0,"['Magic', 'Ice', 'Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Consecutive Rounds,20567,5,5,10,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Land Mine,20568,3,1,10,"['Magic', 'Ice', 'Instant', 'Traps']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Frost Stilling Shot,20569,5,5,15,"['Group', 'Magic', 'Ice', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,MAX Freezing Explosive Shot,20579,2,2,400,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Cheerful Yell,20576,4,4,250,"['Group', 'Magic', 'Ice', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Enhanced Triple Slip (C),11262,0,0,0,"['Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
cater,Enhanced Frost Stilling Shot (C),15286,4,4,0,"['Group', 'Magic', 'Ice', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,BRV Attack+,7802,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,BRV Attack++,7808,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,HP Attack+,7801,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,HP Attack++,7809,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Steelguard,14810,0,0,20,[],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Steelguard Follow Up,20980,6,0,20,"['Melee', 'Ice', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Froststrike,20982,8,0,20,"['Melee', 'Ice', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,HP Regen Attack All,16471,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Sovereign Fist,20983,8,1,10,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Ice Ramp,20984,6,6,15,"['Group', 'Melee', 'Ice', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Retribution,20985,2,2,10,"['Group', 'Melee', 'Ice', 'Instant', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Retribution+,20986,9,9,10,"['Group', 'Melee', 'Ice', 'Instant', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,We'll never give up!,20988,2,2,350,"['Group', 'Melee', 'Ice']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Pyroglacier,20993,4,4,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Enhanced Steelguard (C),11264,0,0,0,"['Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
snow,Enhanced Steelguard (C) Follow Up,11399,1,0,0,"['Melee', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,BRV Attack +,21027,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,BRV Attack ++,21038,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,HP Attack+,21028,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,HP Attack++,21039,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,Under Training,21024,0,0,0,"['Heals', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,Flare,21026,1,1,900,"['Uncapped', 'Group', 'Magic', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,Holy,21032,5,5,20,"['Group', 'Magic', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,Attack All,21055,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,Particle Bomb,21037,7,7,10,"['Group', 'Magic', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,A Little Black Magic,21042,3,3,900,"['Uncapped', 'Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,Infinity,21045,2,2,400,"['Group', 'Magic', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,Mergecast,21050,4,4,250,"['Group', 'Magic', 'Heals', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,Enchanced Holy (C),21057,5,5,0,"['Group', 'Magic', 'Heals', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
leonora,Enchanced A Little Black Magic (C),21059,3,3,0,"['Group', 'Magic', 'Heals', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Fearsiphon,4671,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Fearsiphon+,7780,0,0,0,"['Melee', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Fearsiphon++,15196,0,0,0,"['Melee', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Scourge,12714,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Scourge+,12715,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Tempeststrike,20528,4,4,20,"['Group', 'Melee', 'Ice', 'Wind']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Tempeststrike+,20529,4,4,20,"['Group', 'Melee', 'Ice', 'Wind']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Gale Fang,20532,8,0,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Gale Fang+,20533,8,0,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Shaving Slash,15195,0,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Meteor Javelin,20534,9,1,10,"['Melee', 'IgnoreDEF']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Meteor Javelin+,20535,9,1,10,"['Melee', 'IgnoreDEF']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Big Bang,20536,5,5,15,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Additional attack from Hunter of Light,20537,4,0,15,"['Melee', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Prayers Surpassing Chaos,15242,2,1,400,"['Group', 'Melee', 'IgnoreDEF']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Guardians' Pride,20542,4,4,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Enhanced Tempeststrike (C),12717,1,1,0,"['Group', 'Melee', 'Ice', 'Wind', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
noel,Enhanced Big Bang (C),12719,1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,BRV Attack++,12030,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,BRV Attack+,5226,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,HP Attack++,12034,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,HP Attack+,5214,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,Concerto,20599,0,0,0,"['Heals', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,Dissonant Sonata,20607,5,5,20,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,All Magic Attack,18212,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,Requiem of Ruin,20608,7,7,10,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,Hymn of Healing,20609,7,7,15,"['Group', 'Magic', 'Heals', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,Wonderful Finale,20613,2,2,350,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,Attacker,20611,3,3,0,"['Group', 'Magic', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,Let's Duet!,20618,4,4,250,"['Group', 'Magic', 'Instant', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,Enhanced Dissonant Sonata (C),12036,1,0,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
deuce,Enhanced Hymn of Healing (C),12038,1,1,0,"['Group', 'Magic', 'Heals', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,BRV Attack+,8202,0,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,HP Attack+,7900,1,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Dragon Breath,20360,6,6,10,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Rapid Fire,14502,3,3,20,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Rapid Fire+,20353,5,5,20,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Wind Drake Arrow,20356,6,1,20,"['Ranged', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Wind Drake Arrow+,20357,6,1,20,"['Ranged', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,BRV Heal Boost All,16212,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Brave Phoenix,20358,6,6,10,"['Group', 'Ranged', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Goliath Tonic & Dragon Breath,20359,6,6,15,"['Group', 'Ranged', 'Heals', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Megaflare Shot,20368,2,2,350,"['Group', 'Ranged', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Additional attack from Megaflare Shot,20369,4,4,0,"['Group', 'Ranged', 'Heals', 'Instant', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Blaze of Mercy,20365,4,4,250,"['Group', 'Ranged', 'Heals', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Enhanced Wind Drake Arrow (C),14529,1,1,0,"['Ranged', 'Heals', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
lenna,Enhanced Goliath Tonic & Dragon Breath (C),14509,3,3,0,"['Group', 'Ranged', 'Heals', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,BRV Attack+,20777,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,BRV Attack++,20784,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,HP Attack+,20778,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,HP Attack++,20785,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Crystal Diver,20792,11,11,0,"['Group', 'Magic', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Blaze Thrust,20772,5,5,20,"['Group', 'Magic', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Reversal Drive,20776,6,6,20,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Recast Half Attack Up,20802,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Redemption,20783,0,0,0,"['Heals', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Revelation,20788,10,10,15,"['Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Luminous Lance,20791,2,2,400,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Eclipse Lance,20797,4,4,250,"['Group', 'Magic', 'Heals', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Enchanced Blaze Thrust (C),20804,5,5,0,"['Group', 'Magic', 'Heals', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
selhteus,Enchanced Revelation (C),20806,10,10,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,BRV Attack+,6984,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,BRV Attack++,10411,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,HP Attack+,7208,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,HP Attack++,10412,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Soulshot,10508,1,1,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Soulshot+,10509,1,1,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Soulshot++,13579,2,1,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Bash,19009,5,0,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Holystrike,16246,2,2,20,"['Melee', 'Holy']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Holyrastrike,20730,7,7,20,"['Melee', 'Holy']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Set Drop of Myrrh,16249,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Caravan Memories,20731,7,7,10,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Shadowblade,20732,8,8,15,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Power of Memories,16253,2,2,400,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,White Whorl Blade,20737,4,4,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Enhanced Holyrastrike (C),10346,1,1,0,"['Melee', 'Holy', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Enhanced Shadowblade (C),13581,2,2,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,BRV Attack+,8335,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,BRV Attack++,8477,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Mug,20893,6,0,0,"['Melee', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,HP Attack++,8341,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,HP Attack+ (Solution 9),20894,8,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Stellar Circle 5,18462,3,0,20,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Stellar Circle 5+,20756,8,0,20,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Free Energy,18466,3,0,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Free Energy+,20758,7,7,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,BRV Up Advance,16582,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Booster 8,16578,4,0,10,"['Melee', 'KnockBack']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Solution 9,20760,7,7,15,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Grand Lethal,13735,6,6,400,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Crystal Energy,20765,4,4,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Enhanced Free Energy (C),13738,1,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
zidane,Enhanced Solution 9 (C),13740,3,3,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,BRV Attack++,20253,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,HP Attack++,20254,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Draining Slash,20231,3,1,20,"['Melee', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Call Reinforcements,20235,0,0,0,['Instant'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Additional attack from special effect Azure Behemoth,20252,3,3,10,"['Group', 'Melee', 'Instant', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,HP Heal Boost All,20267,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Sacrifice Pawn,20247,5,5,10,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Sacrifice Pawn+,20248,7,7,10,"['Group', 'Melee', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Full-Scale Assault Orders,20251,4,4,15,"['Group', 'Melee', 'Instant', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Malicious Surge,20257,2,1,400,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Request for Turks Cooperation,20262,4,4,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Enhanced Draining Slash (C),20269,3,1,0,"['Melee', 'Heals', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jihlnabaat,Enhanced Full-Scale Assault Orders (C),20271,4,4,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ultimecia,Maelstrom,5420,0,0,0,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
